source_repo,source_branch,source_commit,source_path,source_filename,artifact_type,epistemic_class,candidate_domain,candidate_canonical_id,target_repo,target_path,migration_action,conflict_status,validation_status,notes,source_blob_sha,source_mode,source_size
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/08-evidencias/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/08-evidencias/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/10-business.md","10-business.md","source_artifact","CORPUS_DIRECT","D01","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/10-business/10-business.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","42b89c6fd8cb760d141487a97b601f499ae86530","100644","271"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/01-product/01-prd/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/01-product/01-prd/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/01-product/02-requisitos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/01-product/02-requisitos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/01-product/03-roadmap/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/01-product/03-roadmap/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/02-research/01-benchmark/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/02-research/01-benchmark/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/02-research/02-neurodivergencia/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/02-research/02-neurodivergencia/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/02-research/03-metodologias/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/02-research/03-metodologias/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/02-research/04-protocolos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/02-research/04-protocolos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/02-research/05-knowledge-base/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/02-research/05-knowledge-base/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/03-design/01-design-system/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/03-design/01-design-system/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/03-design/02-ux-ui/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/03-design/02-ux-ui/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/03-design/03-accessibility/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/03-design/03-accessibility/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/04-frontend/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/04-frontend/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/05-backend/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/05-backend/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/06-mcp/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/06-mcp/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/07-agents/01-agents-sdk/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/07-agents/01-agents-sdk/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/08-skills/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/08-skills/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/09-integrations/01-whatsapp/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/09-integrations/01-whatsapp/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/09-integrations/02-ios/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/09-integrations/02-ios/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/09-integrations/03-android/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/09-integrations/03-android/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/09-integrations/04-qr-code/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/09-integrations/04-qr-code/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/10-emitter/01-placeholders/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/10-emitter/01-placeholders/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/10-emitter/02-templates/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/10-emitter/02-templates/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/10-emitter/03-rendering-system/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/10-emitter/03-rendering-system/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/11-qa/01-testes-finais/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/11-qa/01-testes-finais/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/11-qa/02-refinamento-codigo/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/11-qa/02-refinamento-codigo/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/11-qa/03-protocolos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/11-qa/03-protocolos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/11-qa/04-fluxos-tela/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/11-qa/04-fluxos-tela/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/11-qa/05-regras-transversais/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/11-qa/05-regras-transversais/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/12-release/01-beta-users/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/12-release/01-beta-users/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/12-release/02-platform-submission/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/12-release/02-platform-submission/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/12-release/03-registros/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/12-release/03-registros/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/10-executar-app/90-evidence/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/10-executar-app/90-evidence/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/20-produtos-fisicos/01-neurokit-agenda/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/20-produtos-fisicos/01-neurokit-agenda/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/20-produtos-fisicos/02-sprint-book/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/20-produtos-fisicos/02-sprint-book/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/20-produtos-fisicos/03-etiquetas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/20-produtos-fisicos/03-etiquetas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/20-produtos-fisicos/04-tdha-store/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/20-produtos-fisicos/04-tdha-store/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/20-produtos-fisicos/05-afiliados/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/20-produtos-fisicos/05-afiliados/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/20-produtos-fisicos/06-marketplace/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/20-produtos-fisicos/06-marketplace/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/20-produtos.md","20-produtos.md","source_artifact","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/20-produtos/20-produtos.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","1cfc74a2b175214ad309516f76247f33e1407f2f","100644","280"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/30-infoprodutos/01-gerenciando-tdha-adulto/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/30-infoprodutos/01-gerenciando-tdha-adulto/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/30-infoprodutos/02-work-os-neurodivergente/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/30-infoprodutos/02-work-os-neurodivergente/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/30-infoprodutos/03-tdha-risk-management/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/30-infoprodutos/03-tdha-risk-management/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/30-infoprodutos/04-vencendo-tdha-adulto-kids/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/30-infoprodutos/04-vencendo-tdha-adulto-kids/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","20-produtos/30-infoprodutos/05-vencendo-tdha-adulto-tutorial/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","20-produtos/30-infoprodutos/05-vencendo-tdha-adulto-tutorial/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/01-blog/01-pautas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/01-blog/01-pautas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/01-blog/02-artigos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/01-blog/02-artigos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/01-blog/03-publicados/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/01-blog/03-publicados/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","30-editorial-marketing/01-blog/99-arquivados/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D16","GAP","Sas-Executar/Maestr-Docs","30-editorial-marketing/01-blog/99-arquivados/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
